# Gene Family	sample01.1.prinseq_CPM	sample02.1.prinseq_CPM	sample03.1.prinseq_CPM	sample04.1.prinseq_CPM	sample05.1.prinseq_CPM	sample06.1.prinseq_CPM	sample07.1.prinseq_CPM	sample08.1.prinseq_CPM	sample09.1.prinseq_CPM	sample10.1.prinseq_CPM	sample11.1.prinseq_CPM	sample12.1.prinseq_CPM	sample13.1.prinseq_CPM	sample14.1.prinseq_CPM	sample15.1.prinseq_CPM	sample16.1.prinseq_CPM	sample17.1.prinseq_CPM	sample18.1.prinseq_CPM	sample19.1.prinseq_CPM	sample20.1.prinseq_CPM	sample21.1.prinseq_CPM	sample22.1.prinseq_CPM	sample23.1.prinseq_CPM	sample24.1.prinseq_CPM	sample25.1.prinseq_CPM	sample26.1.prinseq_CPM	sample27.1.prinseq_CPM	sample28.1.prinseq_CPM	sample29.1.prinseq_CPM	sample30.1.prinseq_CPM	sample31.1.prinseq_CPM	sample32.1.prinseq_CPM	sample33.1.prinseq_CPM	sample34.1.prinseq_CPM	sample35.1.prinseq_CPM	sample36.1.prinseq_CPM	sample37.1.prinseq_CPM	sample38.1.prinseq_CPM	sample39.1.prinseq_CPM	sample40.1.prinseq_CPM	sample41.1.prinseq_CPM	sample42.1.prinseq_CPM	sample43.1.prinseq_CPM	sample44.1.prinseq_CPM	sample45.1.prinseq_CPM
K01206	0	1.04913	3.71557	0	0.0976607	0.783698	0	1.48871	0.547824	0.821189	0.837574	1.65718	1.27292	0.156891	1.37574	0	0.405821	0.129477	0.940305	1.37274	0.984965	0.745962	0.841943	0.49661	0	1.35381	1.40328	0.0553731	2.4878	0.700352	0.235256	0.37836	1.5419	0.874849	2.34267	0.704367	0.872643	1.54423	0.761859	0.95184	1.03159	1.64654	0.0717912	0.656411	1.89703
K01207	63.5895	77.6832	65.2577	73.9848	87.1199	74.1757	35.3958	24.3972	29.5219	79.231	75.5416	52.0501	35.3254	26.6538	28.971	115.886	61.9674	85.4149	49.4345	27.0989	29.8859	76.3895	84.4192	76.7246	57.387	33.6689	30.2112	73.7253	68.9196	53.8453	40.864	29.3975	34.4228	80.7734	79.2169	70.468	66.9208	30.9663	24.5412	70.8947	67.6903	84.6707	44.3283	48.21	33.6738
K01209	0	0.282165	0	0.057313	0	0	0.144827	0	0	0	0.144242	0.0694891	0	0	0	0.689015	0.374717	0	0.561774	0.629081	0.889059	1.10721	1.13673	0.41654	0.557531	0.447876	0.869029	1.97158	2.80114	1.5407	0.918413	0.673286	0.929021	0.632461	1.87938	0.759866	0.643517	1.16282	0.951802	2.10573	1.42691	1.70054	1.13509	1.45935	1.97527
K01212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.52891	0.58002	0	0	0	0	0	0	0	0
K01215	0	0	0	0	0	0	0	0	0	0.774348	0	0.434256	0	0	0	0	0.973925	0	0	0	0	0.151067	0	0	0	0	0	0	1.02656	0.370681	0	0	0	0.604169	0.259773	0.322361	0	0	0	0	0	0.236411	0	0	0
K01222	0	0	0	0	0	0	0	0	0.154852	0	0	0	0	0	0	0	0	0	0.065705	0	0.0674247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K01223	0	0.0523612	0	0	0	0	0	0.08678	0.0979847	0	0.16534	0	0	0	0	0	0	0	0.125512	0	0.188739	0	0	0	0.0869237	0.0638247	0	0.227432	0.0736058	0	0	0.125483	0	0	0.0670985	0	0.0529024	0.053581	0	0.0462542	0.0725992	0.16529	0.134597	0.0632928	0
K01224	0	0.712017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K01226	0	0	0	0	0	0	0	0.248294	0.258259	0	0	0	0.0603605	0.114323	0.237584	0	0	0	0	0.0612481	0.20817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K01227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.103885	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K01234	0	0	0	1.28591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K01235	0	0	0.0608576	0	0.0587155	0	0	0	1.2982	0	0	0.206623	0	0.0452623	0.419446	0	0.0567992	0	0	0	0.417252	0	0	0.196502	0.0579492	0.0411635	0.0951716	0	0	0.0753991	0	0	0	0	0	0	0	0.0346994	0	0	0.0975733	0	0	0	0
K01236	0	0.31015	0.208534	0.239687	0.271902	0	0.0651612	0.133445	0.0390519	0	0.0614644	0.059855	0	0.265736	0.160653	0.158535	0.351389	0	0.301861	0.528528	0.248691	2.86538	0.99549	0.52304	0.409323	1.0851	0.910037	0.423957	3.00902	1.34554	1.0702	1.969	3.32966	0.581826	3.59923	0.8609	0.255118	2.72586	4.45241	2.71706	4.28432	3.22466	0.698773	4.19761	5.00293
K01239	2.54059	5.10035	5.5902	2.7145	6.79826	4.52593	3.20751	4.81009	1.85584	4.85111	4.81683	3.66519	2.46793	3.04766	3.3031	1.53611	3.56291	1.41819	3.92278	3.23966	2.51531	2.51759	3.7548	3.17562	2.33809	2.78664	3.30623	3.25221	3.87503	4.28352	1.9998	3.39186	3.93007	2.64544	3.15665	2.74044	2.90066	3.72787	2.21199	4.42644	3.92394	3.31854	4.08985	3.14848	4.29912
K01241	1.4121	3.43827	8.48806	2.16583	4.61995	3.5642	8.3258	11.1366	5.41788	3.76322	5.86452	9.54523	8.7211	9.53804	10.2586	0.905604	3.79935	2.0855	4.90761	8.00328	5.41017	2.86682	2.48163	3.12049	6.41189	7.1319	7.76038	4.06942	4.05292	4.80667	4.18951	8.99321	7.52971	4.88821	3.16838	3.17614	4.30085	7.0417	7.07586	7.50652	5.31116	4.58906	5.66593	6.82031	8.79839
K01243	19.5583	12.8036	4.80751	8.88147	9.13342	12.3303	5.68104	2.82479	25.7858	10.1467	7.26669	10.5076	5.50097	6.47422	12.4439	7.60342	9.5089	6.96897	4.51695	2.66725	8.51785	7.73116	5.55154	5.55279	3.05716	2.98924	3.57916	6.32643	8.03058	5.78389	2.69835	2.43877	2.54616	4.9973	6.71891	7.02655	4.07334	2.89836	2.90392	8.18115	5.50612	6.63642	3.07237	3.92163	1.52165
K01246	5.36201	2.39595	6.10448	3.09042	4.36746	6.01892	10.6257	12.1767	19.2028	8.05041	4.88626	14.6287	10.9583	17.0296	17.3758	4.20305	1.66025	1.15109	11.7065	16.1821	34.6722	7.63167	5.29463	7.44423	9.68935	13.8677	19.9355	7.95651	7.98794	7.25064	5.38515	13.7699	24.4599	5.92243	10.5405	7.93252	6.6015	18.1899	21.5313	9.39212	16.3683	8.51923	8.77227	18.4372	18.2679
K01247	81.0025	104.229	82.7357	98.9559	100.396	86.1017	24.9671	13.8421	20.4901	109.942	87.2789	52.105	29.1983	18.9557	23.5104	127.687	81.9268	87.4913	34.9283	14.3878	29.8159	87.0273	93.1142	79.2191	49.6133	22.6187	22.7059	86.229	92.5738	64.2432	53.2766	23.4772	22.4021	100.513	86.899	88.0564	81.17	22.0571	16.3364	86.5718	77.5	110.516	55.1578	37.782	22.2082
K01250	0.386491	0	0	0	0	0	0.727272	0	0.485147	0	0.25716	0.445837	0.7094	0	2.45426	0	0	0	0	1.71046	0.636632	0	0	0	0	0.533598	0.422654	0.480437	0	0.495762	0	0.25404	1.60979	0	0	0.373514	0.58341	0.555832	1.40878	0.419732	0	0	0	0	1.61451
K01251	97.9704	92.8538	44.6141	109.258	84.1638	82.1943	44.9087	83.9182	140.226	79.2122	68.215	45.2892	41.1122	78.2487	84.7585	109.503	148.566	102.976	38.6908	68.7431	75.9066	103.568	102.21	91.0512	53.7653	74.5655	103.459	111.707	96.8838	87.0482	50.4294	38.5596	91.2629	80.6799	79.7431	89.3339	53.9278	46.2342	81.2439	80.2903	72.6143	73.4288	48.0801	60.3152	94.7491
K01252	0	0.0852487	0	0	0	0	0	0	0.0808148	0	0	0	0	0	0	0	0	0	0	0.340776	0.553762	0	0.612306	0	0	0.761398	0.178531	0	0	0	0	0.894916	1.49103	0	0.799227	0.237174	0	0.382833	0.802759	0	1.51151	0	0	0.450962	1.17617
K01253	0	0	0.259973	0	0	0	1.07776	0.864175	0.949445	0	0	0.331047	0.927749	1.02595	1.26708	0	0	0	0	1.19691	0.959805	0	0	0	0.390467	0.919602	1.15128	0	0	0	0	0.630322	1.35261	0	0	0	0.453308	0.89912	0.962698	0	0	0	0.665349	0.881723	0.860761
K01255	113.726	119.385	58.5663	146.527	122.614	111.422	46.384	33.7221	58.3687	120.919	94.3252	60.7114	48.0806	42.1853	48.6889	172.277	168.106	153.026	57.4746	38.5572	63.1584	136.507	144.615	128.48	66.3398	43.8567	51.5628	131.195	125.129	108.343	57.663	40.2983	49.5553	113.169	111.151	123.383	76.7707	39.6106	44.3423	100.676	84.7427	107.046	62.7938	56.9749	46.5848
K01256	61.0237	51.4409	9.15049	78.7738	47.1693	45.1812	4.245	4.34801	9.40789	40.6784	31.7483	8.83988	6.36432	8.51659	11.9543	97.4154	86.4001	87.1441	7.98453	7.19494	21.772	56.9814	57.675	51.7296	11.6125	7.36929	13.4464	56.0984	35.44	41.8931	9.51188	8.77274	10.3543	31.9014	25.9124	42.5481	13.7168	9.47685	15.5652	30.5231	17.8971	21.7496	12.15	11.0716	12.7143
K01258	2.11251	1.59685	0	1.13093	2.71961	2.441	0	0	0.0567382	1.89381	1.66794	0	0.164935	0	0	1.18588	2.65468	0.71884	0	0	0.35672	0	1.50537	2.31697	0	0.0735851	0.581498	2.47004	2.00108	3.54444	0	1.65754	0.857005	1.18489	1.83077	2.19274	0.634052	0.433066	1.87562	1.25464	3.26358	2.60294	0.0779011	0.874822	2.25198
K01259	74.5636	61.1384	12.6363	116.522	66.4079	69.4475	10.2548	9.49306	21.6713	58.5729	45.0175	11.1135	7.45409	8.6883	8.95181	114.955	119.76	137.718	8.82582	8.97018	16.5575	84.1693	93.7172	86.8104	17.2307	13.2268	14.4117	83.0856	65.913	65.2545	10.737	10.7782	14.428	50.9707	51.2396	66.2233	25.4035	13.4886	17.8237	44.5056	30.5654	42.9067	15.8708	16.8501	15.9956
K01262	114.746	108.847	66.0284	116.029	109.336	100.014	37.8438	30.8499	47.212	100.725	89.0853	57.3745	43.4902	37.2977	43.6207	148.234	140.048	122.676	60.4496	35.7819	60.2754	110.724	121.302	103.212	71.7756	41.631	42.5727	118.954	98.396	80.702	46.4333	34.9106	41.6158	106.074	99.8249	103.024	67.4069	34.0535	37.1208	91.4552	71.501	95.1718	50.3767	50.0771	39.8446
K01264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0545542	0	0	0	0	0	0	0	0	0.0492262	0	0	0	0	0.0584779	0	0	0	0.0963519	0	0.190403	0.0951938	0	0.225649	0
K01265	67.6729	82.7028	91.3669	64.683	80.9712	83.6932	65.2954	100.406	137.653	90.2884	80.4281	75.7763	61.4661	100.314	106.011	103.79	85.0759	62.691	55.3687	80.7153	107.065	97.5801	80.9782	64.5934	66.0758	102.881	130.158	90.2136	95.9252	75.1534	71.8474	54.7329	120.517	92.0663	93.9454	85.3489	69.5792	62.3619	98.01	99.4278	96.3862	95.1681	74.7198	80.3171	119.559
K01266	2.61508	2.18657	1.26062	1.90282	1.64618	2.58685	3.67186	5.05324	4.22696	2.15924	2.13188	1.83398	3.92287	4.95559	5.22126	1.23748	2.79319	1.11762	0.521321	4.81475	4.56536	2.44887	1.18734	1.63214	1.10345	3.41411	5.59016	3.08025	2.04391	2.45302	2.49521	4.21888	6.4664	2.07523	1.50078	2.25071	2.15862	4.97655	6.33661	5.10783	3.63867	1.39952	3.25423	3.0437	6.16654
K01267	0.570844	0.438364	1.59606	0.921165	0.670167	0.93121	0.811267	0.963235	0.516259	0.586142	0	1.65995	1.06771	1.94332	4.01632	0.0758607	0.0913971	0.0919331	1.06706	0.785636	4.55615	0.135207	0.641118	0.543214	0	2.56674	2.02367	0.329923	0.635597	0.342377	0.0950166	1.82764	2.46853	0.350161	0.51537	0.354791	0.361912	1.39952	1.59947	0.704392	1.22857	0.683991	1.05333	1.82329	2.06101
K01269	1.19323	1.36827	2.52945	2.09351	2.62684	1.80588	0.567725	0.733771	0	1.4169	1.59151	2.37196	0.809187	0	0	1.62769	0.938651	0	0.897775	0.523853	0	0.966795	1.18836	1.33164	0.872917	0.42547	0	2.152	3.51151	1.27608	0	0.772508	0	2.01885	4.45445	1.79736	2.15692	0.783622	0	1.68822	2.27816	3.16262	1.6494	0.578305	0.546292
K01270	0	0	0	0.0595142	0	0.0846985	0.079016	0	0.327326	0.205297	0	0.0742037	0.0685274	0.0655585	0.0673495	0.660579	0.328286	0.402083	2.18338	1.11248	2.66718	0.935797	1.18597	0.228405	0.58777	3.03541	1.95366	0.220486	1.07263	0.444558	0.437678	1.41172	5.57396	0.0504973	0.25764	0.536667	0.102838	0.85751	0.70872	0.359392	0.0706632	0.213729	0.0631654	0.303334	0.341737
K01271	13.3875	10.8271	19.8316	12.4263	11.8666	16.9888	40.0636	43.3901	88.9828	20.2583	17.7343	39.4945	39.7283	58.4422	64.5425	11.9139	10.9395	5.79333	23.1196	38.4764	62.7854	16.2148	15.9791	9.47547	22.1951	45.0553	61.1343	13.7002	20.7927	10.8836	16.4872	21.2726	38.9471	15.8124	18.3769	12.3594	13.2212	25.6902	29.5213	14.0926	16.2191	20.7441	19.0194	28.9735	40.3294
K01273	12.2681	14.6748	19.7496	10.9369	14.7444	16.4714	13.5493	13.0968	22.5895	16.5692	16.6263	17.7343	13.9556	13.8778	12.4548	9.52002	12.2791	4.86111	8.91362	15.0898	15.6008	21.5651	19.767	13.4935	9.7596	15.9006	18.0949	17.6412	30.1018	16.469	5.4922	18.588	17.0918	18.3522	29.6689	13.7447	10.3379	17.8235	15.7557	24.0959	17.4899	34.3844	11.521	21.3752	16.5643
K01274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.107738	0	0	0.0951159	0.0803782	0	0.419347	0	0	1.09147	0.279561	0	0.19014	0.220263	0	1.07159	1.37499	0	0.763767	0.385951	0	1.41669	0.732827	0	0.937885	0.959768	0	1.47366	1.74411
K01277	0	0.579378	0.855146	0	0.931588	0	1.06542	1.8625	0.822801	0.625035	0	1.71468	1.3039	0.525186	0.834427	0	0	0	1.15594	0	1.03354	0	0	0	1.15128	1.10064	0.995317	0	0	0.632637	0	0.806829	0.657971	0	0	0	0	1.23913	0.592441	0	0.674011	0	1.03275	1.82842	0.873786
K01278	1.74017	0.128214	0.338822	1.03131	0.730074	3.51061	3.09093	2.13687	12.0193	2.97157	2.02983	4.15244	2.64882	5.12335	5.33215	0.552648	0.318143	0.153148	1.4838	0.897638	8.04994	4.19062	0.32291	0.365244	0.911894	1.94199	8.5618	4.29504	0.687739	2.37351	1.68973	2.48838	3.11469	2.76829	2.05783	1.53498	1.15269	2.56198	2.19206	7.42047	3.38428	2.12039	2.60659	4.16958	4.91391
K01281	0	0	1.88115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.565916	0	0.317146	0	0	0	0.633781	0.7439	0	0	0	0
K01283	0.924538	1.4	3.93896	0.51867	1.11333	1.0954	1.18697	0.408521	0.290146	1.00553	1.44576	1.61065	0.776613	0.632954	0.724566	0.0514218	1.57099	0.0629769	0.492165	0.600461	2.28729	1.76594	0.872635	0.745971	0.85682	0.243162	0.916279	0.399492	2.44634	1.33268	1.08499	1.60934	1.12062	0.94513	2.07481	0.990888	0.948147	1.08658	0.76477	1.62136	1.66223	2.24536	1.11416	2.95052	0.856919
K01284	2.74655	0.764583	6.34948	2.67545	1.37404	5.63659	5.62421	3.90042	13.7487	5.10015	3.0574	8.97722	5.23681	9.08147	9.00549	3.03334	1.70364	1.84373	6.14205	5.00422	13.5323	14.5179	7.40667	6.25709	4.35286	6.99534	11.9821	15.4713	14.981	11.5859	4.60457	11.4868	11.4901	12.2848	14.8768	8.06351	5.45742	8.50755	16.8019	28.3753	15.3432	17.4773	7.71463	13.118	14.5243
K01286	12.0478	12.5909	7.4134	9.37438	13.0331	12.4373	1.41385	0	1.46951	9.74575	10.4153	0.320798	1.20242	1.95885	0	9.0327	9.9305	6.69933	2.23621	0.169911	0.49489	7.86796	6.75914	7.32913	2.40409	2.68717	2.78034	11.8797	9.31873	7.50164	0.814737	2.97693	5.16863	12.8586	14.8446	10.0946	6.98566	5.24901	7.22751	12.9119	10.8133	13.9511	4.32643	5.39731	7.29295
K01295	3.51848	1.55756	2.69621	1.97734	0	1.12912	0.390101	0.496003	0.737209	3.82511	1.78559	0.450859	0.343576	0.620201	0.590704	1.43345	1.70702	0.484988	1.09971	3.01518	1.85493	7.84786	7.74249	5.17175	2.03006	3.78365	2.52238	8.97678	11.6412	6.22564	1.72281	6.26209	7.63277	5.32546	11.5061	4.52141	1.7777	7.64477	10.3496	11.5845	10.1541	14.1289	2.59886	9.32669	11.414
K01297	78.9431	66.5459	3.08683	114.614	63.6862	55.6773	0.411857	1.27164	3.25493	47.8769	38.2834	1.34971	0.104199	1.14341	0.205584	64.4607	120.561	110.913	4.68466	6.64752	5.33834	79.4376	90.2864	84.2426	12.6546	4.36597	8.46835	76.0228	57.1462	57.9337	11.344	7.5814	6.61836	42.3152	39.4008	61.2112	21.4267	5.63911	11.4642	40.132	20.926	29.4624	11.0147	10.2538	7.4768
K01299	76.6795	66.6503	4.31099	96.288	54.6377	55.9234	3.49879	2.93789	3.86175	52.1319	36.9139	6.72343	4.4325	3.27406	1.50764	72.6569	122.003	91.3987	7.87887	6.81982	5.08301	66.3889	70.8571	66.6847	13.6588	3.22765	5.45974	69.2218	56.6521	51.536	10.7577	5.77038	5.94585	38.8893	34.6536	57.364	21.2823	4.8463	5.91919	25.4348	21.2904	25.6503	10.184	7.16842	6.54548
K01301	0	1.00263	2.50035	0.040437	0	0	1.46623	3.00783	2.41883	0	0	0	1.38444	2.15086	2.41044	0	0	0	0	1.6537	2.35206	0	0	0	0	1.93256	1.5215	0	0	0	0	1.50322	1.78041	1.11405	0	1.07674	0	2.07234	2.33685	1.24523	0	1.17811	1.84348	1.28244	1.81991
K01304	0.660917	1.32837	0.835584	0.710094	0	0	0	0.405012	0.233859	0.607382	0.373092	0.891572	0.162401	0.310999	0.161211	0	0.195303	0	0	0.502006	0.735278	0	0.739094	0.411692	0	0	0.338911	0	0	0	0	0	0.143371	0	0	0	0	0.123051	0.134266	0.112252	0	0	0	0.151415	0.175132
K01305	0	0	0	0	0	0	0	0	0.118898	0	0	0	0	0	0.0853032	0	0	0	0	0	0.0766416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0671698	0	0	0
K01322	1.82316	1.95568	3.53542	2.09889	2.16497	2.28438	4.02051	4.25994	13.8413	2.95033	3.17796	5.86527	4.42481	5.60319	7.37236	2.26292	2.95288	0.920872	5.83255	7.95186	10.5738	20.3328	11.6699	5.55936	3.33944	6.37042	8.68175	16.2995	18.8444	13.5836	3.69651	12.0308	12.0091	13.261	19.108	7.86391	4.81906	10.0246	14.9168	26.8883	14.159	23.5927	8.54611	15.2925	10.9769
K01338	131.727	132.743	89.0027	149.173	129.017	123.476	45.9868	36.6688	36.7631	119.472	97.7415	59.9783	45.0588	38.2212	37.8135	114.941	160.402	114.693	53.7053	37.8227	46.3914	130.399	131.348	112.743	68.1231	40.8285	47.0446	130.292	124.96	97.902	55.3183	44.1415	51.9928	118.708	107.723	119.14	79.9074	47.1761	46.6835	97.8868	81.0822	106.227	60.143	58.4252	49.3376
K01343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.325444	0	0	0	0	0	0.283945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K01354	101.822	115.458	96.142	97.0732	118.836	103.327	52.8868	32.374	56.4225	127.333	104.778	77.6127	52.2359	43.7888	45.3715	153.204	100.55	104.449	67.7697	32.3121	36.9875	109.764	110.07	88.3387	93.0512	41.4984	42.2568	110.821	107.901	72.2381	74.0933	38.8274	35.3073	122.162	107.568	101.63	97.3172	38.1182	32.0474	108.879	98.5633	123.595	79.3194	62.691	40.2927
K01356	117.434	118.232	88.1458	102.656	120.836	112.335	39.4821	28.2862	46.0823	108.627	100.391	54.8454	41.0077	35.3385	41.9635	155.885	121.126	109.378	51.0026	37.0497	42.9618	109.334	109.625	91.7286	61.7798	42.397	39.2284	112.515	101.885	73.388	50.9728	37.8973	42.0247	107.874	101.684	102.482	76.5396	35.9949	43.8927	100.086	83.0084	102.215	62.6766	58.0661	44.1218
K01358	387.046	371.754	126.794	410.724	314.022	292.101	70.7916	62.3497	86.6812	308.701	236.506	102.009	68.4224	68.8872	67.0381	489.052	619.658	414.749	99.7594	74.7429	87.9538	401.124	376.003	331.464	142.016	74.3399	90.529	392.248	357.193	308.003	161.408	87.0872	88.2875	269.181	242.46	321.675	163.629	82.3254	102.35	219.952	183.432	214.321	143.4	107.954	98.1425
K01361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0191814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K01372	2.11901	3.98844	8.56112	1.67724	4.45476	5.16046	5.88215	6.40675	3.96606	3.77961	4.8756	8.03901	4.12178	5.29937	4.0899	2.16544	3.1137	2.90057	4.61165	4.79834	3.95215	2.14209	2.72759	2.83813	5.22382	4.03742	4.2349	2.73171	5.68774	4.00878	5.53562	4.31594	3.95336	4.89769	2.50362	4.82559	4.36095	4.07821	3.72384	3.36911	6.23424	4.69274	4.37037	3.17592	2.87998
K01387	0	0	0	0	0	0	0	0	0.166858	0	0	0	0	0	0.0395353	0	0	0	0	0	0	0	0	0	0.0507055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
K01392	0.150026	0	0.222782	0.0426382	0	0	0.282726	0.061167	0.0337589	0.220348	0.168893	0	0.196007	0.0469686	0.0483726	0.238666	0.0589404	0	0.475468	0.399067	0.562979	4.66569	0.85015	0.286816	0.240535	0.798657	0.301937	3.25141	0.104381	2.48893	0.502265	0.0863421	2.81762	1.90347	1.11348	1.24551	0.148678	0.676745	5.37892	4.03605	0.0986381	0.868159	2.22409	0.22304	2.27447
K01399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0587194	0	0	0	0	0	0	0	0	0	0	0	0
K01406	0	0	0	0	0	0.0899034	0.0797737	0	0.0939827	0	0	0.0778934	0	0.0661871	0.137118	0	0	0	0	0	0.124221	0	0.0317182	0.0371422	0	0	0.0729873	0	0	0.0554651	0.0892434	0	0	0.0359015	0	0.0173852	0	0	0	0.0319228	0.0386228	0	0	0.173298	0
K01407	0.308466	0.0488886	0	0.117072	0	0.127403	0.116576	0.209933	0.50974	0.025249	0.038644	0.0367944	0.0337005	0.0967212	0.100094	0.0326156	0	0	0.0298206	0	3.5794	0.0575111	0	0.0561433	0.0825546	0.670329	4.05368	0.0361435	0	0	0	0.0894999	0.118595	0	0	0	0.0253564	0	0.0267188	0	0	0	0	0	0.0336396
K01409	167.845	166.586	110.65	197.992	176.218	160.028	105.718	148.101	211.852	154.683	140.313	120.418	122.453	163.995	189.745	178.393	186.309	214.044	116.403	135.88	144.207	156.245	185.557	166.934	132.632	161.513	184.424	174.892	139.177	126.155	78.4772	71.5981	151.526	150.406	150.565	154.938	131.416	93.0534	125.787	121.74	103.368	137.036	93.6826	113.158	152.007
K01414	70.4637	57.917	8.17871	90.0669	54.6412	53.8955	5.86548	2.34177	14.4733	45.2418	34.8547	10.2317	4.38172	6.57902	10.1015	66.1675	110.524	94.3044	11.0909	8.54173	36.2711	64.1903	73.5487	69.6257	14.316	7.38482	14.9164	62.5224	48.6883	50.0407	12.3503	4.8846	12.2369	33.6755	32.5181	51.8566	16.0246	6.72848	8.68339	18.7263	12.1866	18.6658	10.6288	6.31153	5.25902
K01415	1.11224	0.137746	0.245604	0.577451	0.542255	2.21541	1.25874	0.826983	6.09835	1.38771	1.14382	3.00761	0.997121	3.81712	3.53008	0.228309	0.284221	0	1.21882	0.434557	3.3102	0.406102	0.344198	0.4321	0.174767	0.429713	2.27355	0.101987	0.0990885	0.231599	0.183418	0.254871	1.14375	0.105837	0.0902052	0.337072	0.0728203	0.144284	0.906425	0.887687	0.296592	0.0741941	0.455366	0.34163	0.426445
K01419	107.417	100.076	92.7475	105.697	113.026	102.867	67.9801	63.1487	74.3811	110.747	108.409	88.2654	85.1083	72.2719	70.6402	123.906	83.1924	94.6546	78.5585	55.8412	78.4743	100.387	116.171	89.7007	109.657	55.6994	68.8183	116.341	100.982	82.6904	79.8469	43.6387	54.6469	124.631	117.428	112.688	111.454	59.2662	49.0514	121.623	105.13	135.428	82.599	75.4371	62.7209
K01420	2.08478	0.820757	1.55646	2.52234	0.5812	3.12166	2.93561	1.63654	13.996	4.1947	2.79755	6.48432	2.95916	5.2401	6.75319	3.21695	0.913633	0.900284	6.44092	5.88688	42.0852	23.1187	11.8003	10.1503	7.25411	8.78948	19.0047	17.5849	15.2427	13.9682	7.95649	10.0655	19.3838	13.8696	14.3654	8.75524	5.33333	11.8821	27.4044	31.4926	17.7806	20.0848	9.94941	15.532	22.7282
K01421	0.0485743	0	0	0	0	0	0	0	0	0	0	0.0525781	0	0	0	0	0.148196	0	0.0396224	0.274376	0.0660131	0	0.800564	0.039097	0	2.54535	0.377421	0.0531582	0.471822	0.21798	0.0956179	1.47978	3.28729	0	1.84952	0.417578	0.0362336	2.76106	3.15133	0	2.48812	0.992328	0.100454	1.56557	2.90612
K01424	75.3311	55.4904	16.9213	63.8456	47.3763	46.7472	8.64847	8.81963	19.3123	42.397	31.5656	15.8695	9.43125	12.0762	10.5452	72.7237	99.511	63.9614	12.8342	11.4081	24.834	59.101	58.0693	48.4204	18.2217	9.2152	14.509	54.4271	53.7605	44.6424	15.8071	12.8865	10.3736	32.4288	33.708	50.1306	13.1002	10.0081	10.5243	26.4886	20.909	27.8241	14.9628	13.5195	9.48543
K01425	0.85531	0.416098	0.294145	1.4943	0.578223	2.88105	2.72519	0.52337	10.3208	2.65838	2.23651	3.00105	1.37646	3.18399	3.05185	3.01935	0.672236	1.68441	3.50255	2.8427	6.93561	7.4456	6.04193	4.86429	1.75469	4.44609	8.21511	4.19023	10.702	4.91616	2.24564	6.83798	6.07006	2.47202	10.5565	2.42195	1.89057	7.1019	7.82339	9.02578	7.58768	11.5348	2.74738	9.65376	6.82874
K01426	8.32591	8.36295	11.7252	7.98917	7.93494	9.64853	12.6612	18.9872	25.7804	13.5833	11.763	15.8874	16.4156	20.0693	23.2709	4.74861	7.30974	1.45419	11.1098	24.1807	61.5984	14.6691	15.3845	10.1404	6.94712	24.5336	26.9727	8.95766	17.785	9.82433	4.23088	24.2992	38.1915	10.9629	19.1991	12.5397	7.38882	33.6087	34.2434	20.2943	20.9044	22.5552	11.4782	30.5715	38.7817
K01427	2.73422	3.45039	2.66481	2.7383	3.59272	3.5823	1.73586	1.85793	2.15282	3.41304	3.06666	2.32891	2.35209	2.39172	2.77882	3.85236	4.10825	2.8071	1.26592	1.33782	1.30698	3.13331	3.03862	2.40228	1.63741	1.62252	2.27692	3.67698	3.89719	2.45507	2.80708	1.39169	1.80304	3.45907	3.32151	3.01686	2.65444	1.74487	1.5014	2.72869	2.95053	3.23469	2.74523	1.9832	1.96431
