Ortholog group	Number of genomes	Example accession	Description	Red_Sea_only
pelag12675	2	Pelagibacter_AAA795-D22_00366	hypothetical protein	True
pelag12676	2	Pelagibacter_AAA795-D22_00367	hypothetical protein	True
pelag12677	2	Pelagibacter_AAA795-D22_00368	hypothetical protein	True
pelag12678	2	Pelagibacter_AAA795-D22_00672	hypothetical protein	True
pelag12679	2	Pelagibacter_AAA795-D22_00674	DNA polymerase I	True
pelag12680	2	Pelagibacter_AAA795-D22_00676	hypothetical protein	True
pelag12681	2	Pelagibacter_AAA795-D22_00677	hypothetical protein	True
pelag12682	2	Pelagibacter_AAA795-D22_00678	hypothetical protein	True
pelag12683	2	Pelagibacter_AAA795-E07_00003	hypothetical protein	True
pelag12684	2	Pelagibacter_AAA795-E07_00006	hypothetical protein	True
pelag12685	2	Pelagibacter_AAA795-E07_00007	hypothetical protein	True
pelag12686	2	Pelagibacter_AAA795-E07_00064	hypothetical protein	True
pelag12687	2	Pelagibacter_AAA795-E07_00069	hypothetical protein	True
pelag12688	2	Pelagibacter_AAA795-E07_00143	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (ferredoxin)	True
pelag12689	2	Pelagibacter_AAA795-E07_00422	hypothetical protein	True
pelag12690	2	Pelagibacter_AAA795-E07_00502	hypothetical protein	True
pelag12691	2	Pelagibacter_AAA795-E07_00751	hypothetical protein	True
pelag12692	2	Pelagibacter_AAA795-E22_00816	hypothetical protein	True
pelag12693	2	Pelagibacter_AAA795-F16_00356	hypothetical protein	True
pelag12694	2	Pelagibacter_AAA795-F16_00378	hypothetical protein	True
pelag12695	2	Pelagibacter_AAA795-F16_00673	hypothetical protein	True
pelag12696	2	Pelagibacter_AAA795-F16_00772	hypothetical protein	True
pelag12697	2	Pelagibacter_AAA795-G15_00009	hypothetical protein	True
pelag12698	2	Pelagibacter_AAA795-G15_00258	hypothetical protein	True
pelag12699	2	Pelagibacter_AAA795-G15_00259	hypothetical protein	True
pelag12700	2	Pelagibacter_AAA797-I19_00216	Heparin-sulfate lyase	True
pelag12701	2	Pelagibacter_AAA797-I19_00542	4-hydroxy-tetrahydrodipicolinate synthase	True
pelag12702	2	Pelagibacter_AAA797-I19_00813	hypothetical protein	True
pelag12703	2	Pelagibacter_AAA795-J21_00881	Inositol 2-dehydrogenase	True
pelag12704	2	Pelagibacter_AAA795-K18_00328	hypothetical protein	True
pelag12705	2	Pelagibacter_AAA795-M18_00123	hypothetical protein	True
pelag12706	2	Pelagibacter_AAA795-M18_00127	hypothetical protein	True
pelag12707	2	Pelagibacter_AAA795-M18_00527	putative GTP-binding protein YjiA	True
pelag12708	2	Pelagibacter_AAA795-M18_00528	hypothetical protein	True
pelag12709	2	Pelagibacter_AAA795-M18_00529	hypothetical protein	True
pelag12710	2	Pelagibacter_AAA795-M22_00022	Phosphoribosylglycinamide formyltransferase	True
pelag12711	2	Pelagibacter_AAA795-M22_00693	hypothetical protein	True
pelag12712	2	Pelagibacter_AAA795-N17_00294	hypothetical protein	True
pelag12713	2	Pelagibacter_AAA795-N17_00584	hypothetical protein	True
pelag12714	1	AAA024N17_00021	hypothetical protein	False
pelag12715	1	AAA024N17_00042	hypothetical protein	False
pelag12716	1	AAA024N17_00066	hypothetical protein	False
pelag12717	1	AAA024N17_00164	hypothetical protein	False
pelag12718	1	AAA024N17_00167	hypothetical protein	False
pelag12719	1	AAA024N17_00171	hypothetical protein	False
pelag12720	1	AAA024N17_00176	hypothetical protein	False
pelag12721	1	AAA024N17_00195	Kynurenine formamidase	False
pelag12722	1	AAA024N17_00210	hypothetical protein	False
pelag12723	1	AAA024N17_00214	hypothetical protein	False
pelag12724	1	AAA024N17_00215	C4-dicarboxylate-binding periplasmic protein	False
pelag12725	1	AAA024N17_00216	hypothetical protein	False
pelag12726	1	AAA024N17_00236	hypothetical protein	False
pelag12727	1	AAA024N17_00237	hypothetical protein	False
pelag12728	1	AAA024N17_00239	hypothetical protein	False
pelag12729	1	AAA024N17_00280	hypothetical protein	False
pelag12730	1	AAA024N17_00283	hypothetical protein	False
pelag12731	1	AAA024N17_00285	hypothetical protein	False
pelag12732	1	AAA024N17_00294	hypothetical protein	False
pelag12733	1	AAA024N17_00295	hypothetical protein	False
pelag12734	1	AAA024N17_00300	Magnesium transport protein CorA	False
pelag12735	1	AAA024N17_00301	hypothetical protein	False
pelag12736	1	AAA024N17_00310	hypothetical protein	False
pelag12737	1	AAA024N17_00317	hypothetical protein	False
pelag12738	1	AAA024N17_00330	hypothetical protein	False
pelag12739	1	AAA024N17_00333	hypothetical protein	False
pelag12740	1	AAA024N17_00334	hypothetical protein	False
pelag12741	1	AAA024N17_00338	hypothetical protein	False
pelag12742	1	AAA024N17_00351	hypothetical protein	False
pelag12743	1	AAA024N17_00352	hypothetical protein	False
pelag12744	1	AAA024N17_00360	hypothetical protein	False
pelag12745	1	AAA280B11_00037	hypothetical protein	False
pelag12746	1	AAA280B11_00076	hypothetical protein	False
pelag12747	1	AAA280B11_00095	hypothetical protein	False
pelag12748	1	AAA280B11_00100	hypothetical protein	False
pelag12749	1	AAA280B11_00129	hypothetical protein	False
pelag12750	1	AAA280B11_00157	hypothetical protein	False
pelag12751	1	AAA280B11_00158	Phospholipase D	False
pelag12752	1	AAA280B11_00165	hypothetical protein	False
pelag12753	1	AAA280B11_00176	hypothetical protein	False
pelag12754	1	AAA280B11_00190	hypothetical protein	False
pelag12755	1	AAA280B11_00191	hypothetical protein	False
pelag12756	1	AAA280B11_00192	hypothetical protein	False
pelag12757	1	AAA280B11_00232	hypothetical protein	False
pelag12758	1	AAA280B11_00234	hypothetical protein	False
pelag12759	1	AAA280B11_00236	Major phosphate-irrepressible acid phosphatase	False
pelag12760	1	AAA280B11_00237	hypothetical protein	False
pelag12761	1	AAA280B11_00244	hypothetical protein	False
pelag12762	1	AAA280B11_00245	hypothetical protein	False
pelag12763	1	AAA280B11_00246	hypothetical protein	False
pelag12764	1	AAA280B11_00247	hypothetical protein	False
pelag12765	1	AAA280B11_00248	hypothetical protein	False
pelag12766	1	AAA280B11_00249	hypothetical protein	False
pelag12767	1	AAA280B11_00250	hypothetical protein	False
pelag12768	1	AAA280B11_00251	hypothetical protein	False
pelag12769	1	AAA280B11_00252	hypothetical protein	False
pelag12770	1	AAA280B11_00253	hypothetical protein	False
pelag12771	1	AAA280B11_00256	hypothetical protein	False
pelag12772	1	AAA280B11_00287	hypothetical protein	False
pelag12773	1	AAA280B11_00387	hypothetical protein	False
pelag12774	1	AAA280B11_00396	hypothetical protein	False
pelag12775	1	AAA280B11_00408	hypothetical protein	False
pelag12776	1	AAA280B11_00410	hypothetical protein	False
pelag12777	1	AAA280B11_00411	hypothetical protein	False
pelag12778	1	AAA280B11_00413	hypothetical protein	False
pelag12779	1	AAA280B11_00415	hypothetical protein	False
pelag12780	1	AAA280B11_00417	Chromate transport protein	False
pelag12781	1	AAA280B11_00426	hypothetical protein	False
pelag12782	1	AAA280B11_00436	hypothetical protein	False
pelag12783	1	AAA280B11_00437	hypothetical protein	False
pelag12784	1	AAA280B11_00439	hypothetical protein	False
pelag12785	1	AAA280B11_00440	hypothetical protein	False
pelag12786	1	AAA280B11_00443	hypothetical protein	False
pelag12787	1	AAA280B11_00444	hypothetical protein	False
pelag12788	1	AAA280B11_00447	Protein YceI	False
pelag12789	1	AAA280B11_00449	hypothetical protein	False
pelag12790	1	AAA280B11_00454	hypothetical protein	False
pelag12791	1	AAA280B11_00462	hypothetical protein	False
pelag12792	1	AAA280B11_00467	Proline/betaine transporter	False
pelag12793	1	AAA280B11_00475	hypothetical protein	False
pelag12794	1	AAA280B11_00481	Putative peroxiredoxin bcp	False
pelag12795	1	AAA280B11_00487	hypothetical protein	False
pelag12796	1	AAA280B11_00494	hypothetical protein	False
pelag12797	1	AAA280B11_00495	hypothetical protein	False
pelag12798	1	AAA280B11_00548	hypothetical protein	False
pelag12799	1	AAA280B11_00574	Arginine transport ATP-binding protein ArtM	False
pelag12800	1	AAA280B11_00589	hypothetical protein	False
pelag12801	1	AAA280B11_00591	hypothetical protein	False
pelag12802	1	AAA280B11_00592	hypothetical protein	False
pelag12803	1	AAA280B11_00593	hypothetical protein	False
pelag12804	1	AAA280B11_00594	hypothetical protein	False
pelag12805	1	AAA280B11_00610	hypothetical protein	False
pelag12806	1	AAA280B11_00612	hypothetical protein	False
pelag12807	1	AAA280B11_00613	hypothetical protein	False
pelag12808	1	AAA280B11_00639	hypothetical protein	False
pelag12809	1	AAA280B11_00652	hypothetical protein	False
pelag12810	1	AAA280B11_00657	hypothetical protein	False
pelag12811	1	AAA280B11_00658	hypothetical protein	False
pelag12812	1	AAA280B11_00721	hypothetical protein	False
pelag12813	1	AAA280B11_00725	hypothetical protein	False
pelag12814	1	AAA280B11_00732	hypothetical protein	False
pelag12815	1	AAA280B11_00742	hypothetical protein	False
pelag12816	1	AAA280B11_00747	hypothetical protein	False
pelag12817	1	AAA280B11_00750	hypothetical protein	False
pelag12818	1	AAA280B11_00755	Isoleucine--tRNA ligase	False
pelag12819	1	AAA280B11_00773	Divalent metal cation transporter MntH	False
pelag12820	1	AAA280B11_00774	hypothetical protein	False
pelag12821	1	AAA280P20_00100	hypothetical protein	False
pelag12822	1	AAA280P20_00108	hypothetical protein	False
pelag12823	1	AAA280P20_00113	hypothetical protein	False
pelag12824	1	AAA280P20_00144	hypothetical protein	False
pelag12825	1	AAA280P20_00179	High-affinity branched-chain amino acid transport ATP-binding protein LivF	False
pelag12826	1	AAA280P20_00213	hypothetical protein	False
pelag12827	1	AAA280P20_00227	hypothetical protein	False
pelag12828	1	AAA280P20_00261	hypothetical protein	False
pelag12829	1	AAA280P20_00288	hypothetical protein	False
pelag12830	1	AAA280P20_00303	hypothetical protein	False
pelag12831	1	AAA280P20_00306	hypothetical protein	False
pelag12832	1	AAA280P20_00340	hypothetical protein	False
pelag12833	1	AAA280P20_00343	hypothetical protein	False
pelag12834	1	AAA280P20_00348	hypothetical protein	False
pelag12835	1	AAA280P20_00349	hypothetical protein	False
pelag12836	1	AAA280P20_00353	hypothetical protein	False
pelag12837	1	AAA280P20_00356	hypothetical protein	False
pelag12838	1	AAA280P20_00357	hypothetical protein	False
pelag12839	1	AAA280P20_00358	hypothetical protein	False
pelag12840	1	AAA280P20_00363	hypothetical protein	False
pelag12841	1	AAA280P20_00374	hypothetical protein	False
pelag12842	1	AAA280P20_00504	hypothetical protein	False
pelag12843	1	AAA280P20_00513	hypothetical protein	False
pelag12844	1	AAA280P20_00518	hypothetical protein	False
pelag12845	1	AAA280P20_00522	Malate synthase A	False
pelag12846	1	AAA280P20_00523	Malate synthase A	False
pelag12847	1	AAA280P20_00524	hypothetical protein	False
pelag12848	1	AAA280P20_00555	hypothetical protein	False
pelag12849	1	AAA280P20_00572	hypothetical protein	False
pelag12850	1	AAA280P20_00589	hypothetical protein	False
pelag12851	1	AAA280P20_00611	hypothetical protein	False
pelag12852	1	AAA280P20_00725	Apolipoprotein N-acyltransferase	False
pelag12853	1	AAA280P20_00727	putative helicase HelY	False
pelag12854	1	AAA280P20_00731	hypothetical protein	False
pelag12855	1	AAA280P20_00744	hypothetical protein	False
pelag12856	1	AAA280P20_00751	Phosphate-binding protein PstS	False
pelag12857	1	AAA280P20_00758	hypothetical protein	False
pelag12858	1	AAA280P20_00762	putative HTH-type transcriptional regulator	False
pelag12859	1	AAA280P20_00766	Oxoglutarate dehydrogenase inhibitor	False
pelag12860	1	AAA280P20_00770	hypothetical protein	False
pelag12861	1	AAA280P20_00774	hypothetical protein	False
pelag12862	1	AAA288G21_00067	hypothetical protein	False
pelag12863	1	AAA288G21_00093	hypothetical protein	False
pelag12864	1	AAA288G21_00094	Acetyl-coenzyme A synthetase	False
pelag12865	1	AAA288G21_00109	hypothetical protein	False
pelag12866	1	AAA288G21_00120	hypothetical protein	False
pelag12867	1	AAA288G21_00194	hypothetical protein	False
pelag12868	1	AAA288G21_00248	Vitamin B12-binding protein	False
pelag12869	1	AAA288G21_00291	Methionyl-tRNA formyltransferase	False
pelag12870	1	AAA288G21_00294	hypothetical protein	False
pelag12871	1	AAA288G21_00298	hypothetical protein	False
pelag12872	1	AAA288G21_00302	hypothetical protein	False
pelag12873	1	AAA288G21_00305	hypothetical protein	False
pelag12874	1	AAA288G21_00321	hypothetical protein	False
pelag12875	1	AAA288G21_00322	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE	False
pelag12876	1	AAA288G21_00331	hypothetical protein	False
pelag12877	1	AAA288G21_00337	hypothetical protein	False
pelag12878	1	AAA288G21_00362	hypothetical protein	False
pelag12879	1	AAA288G21_00371	hypothetical protein	False
pelag12880	1	AAA288G21_00372	Very short patch repair protein	False
pelag12881	1	AAA288G21_00375	hypothetical protein	False
pelag12882	1	AAA288G21_00377	hypothetical protein	False
pelag12883	1	AAA288G21_00378	Putative acetyltransferase	False
pelag12884	1	AAA288G21_00379	GDP-perosamine synthase	False
pelag12885	1	AAA288G21_00380	hypothetical protein	False
pelag12886	1	AAA288G21_00430	hypothetical protein	False
pelag12887	1	AAA288G21_00431	hypothetical protein	False
pelag12888	1	AAA288G21_00472	hypothetical protein	False
pelag12889	1	AAA288G21_00483	hypothetical protein	False
pelag12890	1	AAA288G21_00509	hypothetical protein	False
pelag12891	1	AAA288G21_00522	hypothetical protein	False
pelag12892	1	AAA288G21_00535	hypothetical protein	False
pelag12893	1	AAA288G21_00540	hypothetical protein	False
pelag12894	1	AAA288G21_00576	hypothetical protein	False
pelag12895	1	AAA288G21_00577	hypothetical protein	False
pelag12896	1	AAA288G21_00585	hypothetical protein	False
pelag12897	1	AAA288G21_00634	hypothetical protein	False
pelag12898	1	AAA288G21_00654	putative MFS-type transporter YcaD	False
pelag12899	1	AAA288G21_00655	hypothetical protein	False
pelag12900	1	AAA288G21_00659	hypothetical protein	False
pelag12901	1	AAA288G21_00662	hypothetical protein	False
pelag12902	1	AAA288G21_00663	hypothetical protein	False
pelag12903	1	AAA288G21_00664	hypothetical protein	False
pelag12904	1	AAA288G21_00666	hypothetical protein	False
pelag12905	1	AAA288G21_00667	hypothetical protein	False
pelag12906	1	AAA288G21_00668	hypothetical protein	False
pelag12907	1	AAA288G21_00669	hypothetical protein	False
pelag12908	1	AAA288G21_00671	hypothetical protein	False
pelag12909	1	AAA288G21_00672	hypothetical protein	False
pelag12910	1	AAA288G21_00694	hypothetical protein	False
pelag12911	1	AAA288G21_00698	Glucose-1-phosphate thymidylyltransferase 1	False
pelag12912	1	AAA288G21_00700	GDP-6-deoxy-D-mannose reductase	False
pelag12913	1	AAA288G21_00701	hypothetical protein	False
pelag12914	1	AAA288G21_00706	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase	False
pelag12915	1	AAA288G21_00707	hypothetical protein	False
pelag12916	1	AAA288G21_00718	PKHD-type hydroxylase YbiX	False
pelag12917	1	AAA288G21_00722	hypothetical protein	False
pelag12918	1	AAA288G21_00745	hypothetical protein	False
pelag12919	1	AAA288G21_00747	KipI antagonist	False
pelag12920	1	AAA288G21_00748	Methylmalonyl-CoA carboxyltransferase 1.3S subunit	False
pelag12921	1	AAA288G21_00749	hypothetical protein	False
pelag12922	1	AAA288G21_00750	putative GST-like protein YibF	False
pelag12923	1	AAA288G21_00762	hypothetical protein	False
pelag12924	1	AAA288G21_00765	hypothetical protein	False
pelag12925	1	AAA288G21_00766	hypothetical protein	False
pelag12926	1	AAA288G21_00769	hypothetical protein	False
pelag12927	1	AAA288G21_00805	hypothetical protein	False
pelag12928	1	AAA288G21_00807	hypothetical protein	False
pelag12929	1	AAA288G21_00809	hypothetical protein	False
pelag12930	1	AAA288G21_00810	2'-dehydrokanamycin reductase	False
pelag12931	1	AAA288G21_00816	hypothetical protein	False
pelag12932	1	AAA288G21_00817	hypothetical protein	False
pelag12933	1	AAA288G21_00826	hypothetical protein	False
pelag12934	1	AAA288G21_00835	hypothetical protein	False
pelag12935	1	AAA288G21_00840	hypothetical protein	False
pelag12936	1	AAA288G21_00841	hypothetical protein	False
pelag12937	1	AAA288G21_00858	GDP-perosamine synthase	False
pelag12938	1	AAA288G21_00861	Glutamyl-tRNA reductase	False
pelag12939	1	AAA288G21_00871	hypothetical protein	False
pelag12940	1	AAA288G21_00874	D-amino acid dehydrogenase 1	False
pelag12941	1	AAA288G21_00879	Penicillin-binding protein 2	False
pelag12942	1	AAA288G21_00909	hypothetical protein	False
pelag12943	1	AAA288G21_00910	hypothetical protein	False
pelag12944	1	AAA288G21_00916	hypothetical protein	False
pelag12945	1	AAA288G21_00929	hypothetical protein	False
pelag12946	1	AAA288G21_00931	hypothetical protein	False
pelag12947	1	AAA288G21_00932	hypothetical protein	False
pelag12948	1	AAA288G21_00933	hypothetical protein	False
pelag12949	1	AAA288G21_00934	hypothetical protein	False
pelag12950	1	AAA288G21_00935	hypothetical protein	False
pelag12951	1	AAA288G21_00940	hypothetical protein	False
pelag12952	1	AAA288G21_00941	hypothetical protein	False
pelag12953	1	AAA288G21_00942	hypothetical protein	False
pelag12954	1	AAA288G21_00943	hypothetical protein	False
pelag12955	1	AAA288G21_00944	hypothetical protein	False
pelag12956	1	AAA288G21_00947	Ribonuclease J	False
pelag12957	1	AAA288G21_00948	hypothetical protein	False
pelag12958	1	AAA288G21_00951	TDP-4-oxo-6-deoxy-alpha-D-glucose-3,4-oxoisomerase	False
pelag12959	1	AAA288G21_00953	hypothetical protein	False
pelag12960	1	AAA288G21_00955	Molybdopterin molybdenumtransferase	False
pelag12961	1	AAA288G21_00957	hypothetical protein	False
pelag12962	1	AAA288G21_00958	hypothetical protein	False
pelag12963	1	AAA288G21_00959	hypothetical protein	False
pelag12964	1	AAA288G21_00960	hypothetical protein	False
pelag12965	1	AAA288G21_00961	Oxygen-insensitive NAD(P)H nitroreductase	False
pelag12966	1	AAA288G21_00962	hypothetical protein	False
pelag12967	1	AAA288G21_00964	hypothetical protein	False
pelag12968	1	AAA288G21_00966	hypothetical protein	False
pelag12969	1	AAA288G21_00967	hypothetical protein	False
pelag12970	1	AAA288G21_00968	hypothetical protein	False
pelag12971	1	AAA288G21_00969	hypothetical protein	False
pelag12972	1	AAA288G21_00970	Protein-L-isoaspartate O-methyltransferase	False
pelag12973	1	AAA288G21_00971	Type III pantothenate kinase	False
pelag12974	1	AAA288G21_00981	hypothetical protein	False
pelag12975	1	AAA288G21_00982	hypothetical protein	False
pelag12976	1	AAA288G21_00987	hypothetical protein	False
pelag12977	1	AAA288G21_00988	hypothetical protein	False
pelag12978	1	AAA288G21_00989	hypothetical protein	False
pelag12979	1	AAA288G21_00991	hypothetical protein	False
pelag12980	1	AAA288G21_00992	hypothetical protein	False
pelag12981	1	AAA288G21_00994	hypothetical protein	False
pelag12982	1	AAA288G21_00997	hypothetical protein	False
pelag12983	1	AAA288G21_01000	hypothetical protein	False
pelag12984	1	AAA288G21_01001	Sec-independent protein translocase protein TatC	False
pelag12985	1	AAA288N07_00001	Ribose import ATP-binding protein RbsA	False
pelag12986	1	AAA288N07_00002	hypothetical protein	False
pelag12987	1	AAA288N07_00013	Inner membrane protein YqiK	False
pelag12988	1	AAA288N07_00016	Chromosome-partitioning ATPase Soj	False
pelag12989	1	AAA288N07_00084	hypothetical protein	False
pelag12990	1	AAA288N07_00118	hypothetical protein	False
pelag12991	1	AAA288N07_00120	hypothetical protein	False
pelag12992	1	AAA288N07_00121	Long-chain-fatty-acid--CoA ligase FadD13	False
pelag12993	1	AAA288N07_00148	hypothetical protein	False
pelag12994	1	AAA288N07_00153	hypothetical protein	False
pelag12995	1	AAA288N07_00157	hypothetical protein	False
pelag12996	1	AAA288N07_00159	hypothetical protein	False
pelag12997	1	AAA288N07_00161	hypothetical protein	False
pelag12998	1	AAA288N07_00242	hypothetical protein	False
pelag12999	1	AAA288N07_00273	hypothetical protein	False
pelag13000	1	AAA288N07_00300	hypothetical protein	False
pelag13001	1	AAA288N07_00301	hypothetical protein	False
pelag13002	1	AAA288N07_00304	hypothetical protein	False
pelag13003	1	AAA288N07_00305	hypothetical protein	False
pelag13004	1	AAA288N07_00337	GDP-L-fucose synthase	False
pelag13005	1	AAA288N07_00383	hypothetical protein	False
pelag13006	1	AAA288N07_00395	hypothetical protein	False
pelag13007	1	AAA288N07_00403	hypothetical protein	False
pelag13008	1	AAA288N07_00409	hypothetical protein	False
pelag13009	1	AAA288N07_00411	hypothetical protein	False
pelag13010	1	AAA288N07_00414	hypothetical protein	False
pelag13011	1	AAA288N07_00415	Modification methylase Eco57IB	False
pelag13012	1	AAA288N07_00416	Type IIS restriction enzyme Eco57I	False
pelag13013	1	AAA288N07_00417	hypothetical protein	False
pelag13014	1	AAA288N07_00418	hypothetical protein	False
pelag13015	1	AAA288N07_00451	hypothetical protein	False
pelag13016	1	AAA288N07_00455	hypothetical protein	False
pelag13017	1	AAA288N07_00465	hypothetical protein	False
pelag13018	1	AAA288N07_00478	hypothetical protein	False
pelag13019	1	AAA288N07_00484	hypothetical protein	False
pelag13020	1	AAA288N07_00487	Phosphoenolpyruvate carboxylase	False
pelag13021	1	AAA288N07_00501	hypothetical protein	False
pelag13022	1	AAA288N07_00516	hypothetical protein	False
pelag13023	1	AAA288N07_00526	hypothetical protein	False
pelag13024	1	AAA288N07_00546	tRNA modification GTPase MnmE	False
pelag13025	1	AAA288N07_00547	Methylated-DNA--protein-cysteine methyltransferase	False
pelag13026	1	AAA288N07_00549	Putative HMP/thiamine import ATP-binding protein YkoD	False
pelag13027	1	AAA288N07_00550	hypothetical protein	False
pelag13028	1	AAA288N07_00551	hypothetical protein	False
pelag13029	1	AAA288N07_00604	hypothetical protein	False
pelag13030	1	AAA288N07_00611	Adenine deaminase	False
pelag13031	1	AAA288N07_00648	hypothetical protein	False
pelag13032	1	AAA288N07_00652	Putative phenylalanine aminotransferase	False
pelag13033	1	AAA288N07_00655	hypothetical protein	False
pelag13034	1	AAA288N07_00658	hypothetical protein	False
pelag13035	1	AAA288N07_00695	putative 2,4-dienoyl-CoA reductase	False
pelag13036	1	AAA288N07_00696	dTDP-4-amino-4,6-dideoxy-D-glucose ammonia-lyase	False
pelag13037	1	AAA288N07_00697	dTDP-4-amino-4,6-dideoxy-D-glucose ammonia-lyase	False
pelag13038	1	AAA288N07_00708	GDP-L-fucose synthase	False
pelag13039	1	AAA288N07_00712	hypothetical protein	False
pelag13040	1	AAA288N07_00716	hypothetical protein	False
pelag13041	1	AAA288N07_00733	Succinyl-CoA ligase [ADP-forming] subunit alpha	False
pelag13042	1	AAA288N07_00752	hypothetical protein	False
pelag13043	1	AAA288N07_00762	hypothetical protein	False
pelag13044	1	AAA288N07_00793	Lipid A biosynthesis lauroyltransferase	False
pelag13045	1	AAA288N07_00806	Bifunctional enzyme IspD/IspF	False
pelag13046	1	AAA288N07_00811	hypothetical protein	False
pelag13047	1	AAA288N07_00812	hypothetical protein	False
pelag13048	1	AAA288N07_00815	hypothetical protein	False
pelag13049	1	AAA288N07_00821	D-inositol-3-phosphate glycosyltransferase	False
pelag13050	1	AAA288N07_00823	hypothetical protein	False
pelag13051	1	AAA288N07_00825	hypothetical protein	False
pelag13052	1	AAA288N07_00827	putative methyltransferase YcgJ	False
pelag13053	1	AAA288N07_00834	Beta-(1-->2)glucan export ATP-binding/permease protein NdvA	False
pelag13054	1	AAA288N07_00839	hypothetical protein	False
pelag13055	1	AAA288N07_00870	NAD/NADP-dependent betaine aldehyde dehydrogenase	False
pelag13056	1	AAA288N07_00880	tRNA (cmo5U34)-methyltransferase	False
pelag13057	1	AAA288N07_00901	hypothetical protein	False
pelag13058	1	AAA288N07_00923	7-carboxy-7-deazaguanine synthase	False
pelag13059	1	AAA288N07_00934	hypothetical protein	False
pelag13060	1	AAA288N07_00982	hypothetical protein	False
pelag13061	1	AAA288N07_00985	hypothetical protein	False
pelag13062	1	AAA288N07_00987	hypothetical protein	False
pelag13063	1	AAA288N07_00989	hypothetical protein	False
pelag13064	1	AAA288N07_00990	hypothetical protein	False
pelag13065	1	AAA288N07_00993	hypothetical protein	False
pelag13066	1	AAA288N07_00994	hypothetical protein	False
pelag13067	1	AAA288N07_00995	hypothetical protein	False
pelag13068	1	AAA288N07_00996	hypothetical protein	False
pelag13069	1	AAA288N07_00997	hypothetical protein	False
pelag13070	1	AAA288N07_01002	Replicative DNA helicase	False
pelag13071	1	AAA288N07_01003	hypothetical protein	False
pelag13072	1	AAA288N07_01004	hypothetical protein	False
pelag13073	1	AAA288N07_01007	hypothetical protein	False
pelag13074	1	AAA288N07_01012	Riboflavin biosynthesis protein RibBA	False
pelag13075	1	AAA288N07_01015	hypothetical protein	False
pelag13076	1	AAA288N07_01017	hypothetical protein	False
pelag13077	1	AAA288N07_01018	hypothetical protein	False
pelag13078	1	AAA288N07_01020	hypothetical protein	False
pelag13079	1	AAA288N07_01023	hypothetical protein	False
pelag13080	1	AAA288N07_01024	hypothetical protein	False
pelag13081	1	AAA288N07_01025	hypothetical protein	False
pelag13082	1	AAA288N07_01027	hypothetical protein	False
pelag13083	1	AAA288N07_01028	hypothetical protein	False
pelag13084	1	AAA288N07_01030	hypothetical protein	False
pelag13085	1	AAA288N07_01031	hypothetical protein	False
pelag13086	1	AAA288N07_01036	hypothetical protein	False
pelag13087	1	AAA288N07_01037	hypothetical protein	False
pelag13088	1	AAA288N07_01038	hypothetical protein	False
pelag13089	1	AAA288N07_01040	hypothetical protein	False
pelag13090	1	AAA288N07_01043	hypothetical protein	False
pelag13091	1	HIMB058_00016	hypothetical protein	False
pelag13092	1	HIMB058_00025	hypothetical protein	False
pelag13093	1	HIMB058_00026	hypothetical protein	False
pelag13094	1	HIMB058_00035	hypothetical protein	False
pelag13095	1	HIMB058_00109	Argininosuccinate synthase	False
pelag13096	1	HIMB058_00168	hypothetical protein	False
pelag13097	1	HIMB058_00209	hypothetical protein	False
pelag13098	1	HIMB058_00212	hypothetical protein	False
pelag13099	1	HIMB058_00221	hypothetical protein	False
pelag13100	1	HIMB058_00232	Serine protease Do-like HtrA	False
pelag13101	1	HIMB058_00233	hypothetical protein	False
pelag13102	1	HIMB058_00235	hypothetical protein	False
pelag13103	1	HIMB058_00237	hypothetical protein	False
pelag13104	1	HIMB058_00238	hypothetical protein	False
pelag13105	1	HIMB058_00239	Phosphoadenosine phosphosulfate reductase	False
pelag13106	1	HIMB058_00243	hypothetical protein	False
pelag13107	1	HIMB058_00249	hypothetical protein	False
pelag13108	1	HIMB058_00359	hypothetical protein	False
pelag13109	1	HIMB058_00360	hypothetical protein	False
pelag13110	1	HIMB058_00396	hypothetical protein	False
pelag13111	1	HIMB058_00543	hypothetical protein	False
pelag13112	1	HIMB058_00544	hypothetical protein	False
pelag13113	1	HIMB058_00589	Anhydro-N-acetylmuramic acid kinase	False
pelag13114	1	HIMB058_00593	putative ATP-dependent transporter SufC	False
pelag13115	1	HIMB058_00594	hypothetical protein	False
pelag13116	1	HIMB058_00642	hypothetical protein	False
pelag13117	1	HIMB058_00756	hypothetical protein	False
pelag13118	1	HIMB058_00800	hypothetical protein	False
pelag13119	1	HIMB058_00801	hypothetical protein	False
pelag13120	1	HIMB058_00815	Magnesium-protoporphyrin O-methyltransferase	False
pelag13121	1	HIMB058_00830	hypothetical protein	False
pelag13122	1	HIMB058_00951	hypothetical protein	False
pelag13123	1	HIMB058_01097	hypothetical protein	False
pelag13124	1	HIMB058_01141	hypothetical protein	False
pelag13125	1	HIMB058_01162	hypothetical protein	False
pelag13126	1	HIMB058_01163	hypothetical protein	False
pelag13127	1	HIMB058_01164	hypothetical protein	False
pelag13128	1	HIMB058_01178	hypothetical protein	False
pelag13129	1	HIMB058_01193	hypothetical protein	False
pelag13130	1	HIMB058_01197	Beta-galactosidase	False
pelag13131	1	HIMB083_00012	hypothetical protein	False
